Nombre,Apellido,programacion,baseDatos,estadistica,arqNube,apAutomatico,capInformacion
AGUSTIN,GONZÁLEZ,3,2,9,4,6,10
LISANDRO,RODRÍGUEZ,10,5,7,8,5,2
SANTIAGO,GÓMEZ,1,1,10,2,7,4
BELTRAN,FERNÁNDEZ,9,9,4,9,7,9
AMBAR,LÓPEZ,8,5,1,3,2,8
LUNA,MARTÍNEZ,10,7,5,3,4,2
TIZIANO,DÍAZ,4,2,1,10,6,8
NOAH,PÉREZ,4,2,6,7,9,8
MATEO,SÁNCHEZ,8,2,3,9,3,5
AGUSTIN,ROMERO,3,1,7,10,6,6
JULIETA,GARCÍA,9,5,4,1,6,7
JOAQUIN,SOSA,1,5,10,3,3,10
NOEMI,BENÍTEZ,6,10,2,1,8,7
GIOVANNI,RAMÍREZ,9,5,10,3,7,1
SOLANGE,RUIZ,3,7,7,6,9,7
DAVID,TORRES,8,10,9,9,10,5
EMIR,FLORES,5,6,5,1,10,4
DELFINA,ÁLVAREZ,3,4,4,9,9,7
CIRO,ACOSTA,2,7,4,7,9,4
ENZO,ROJAS,1,4,9,3,5,10
